source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS120,https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS120,https://www.ebi.ac.uk/ena/browser/view/PRJEB18471,https://www.ebi.ac.uk/ena/browser/view/PRJEB18471,https://www.ebi.ac.uk/ena/browser/view/PRJEB18471,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS120,https://www.nature.com/articles/nmicrobiol20174,https://www.nature.com/articles/nmicrobiol20174,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fnmicrobiol20174,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS120,https://pubmed.ncbi.nlm.nih.gov/28191884/,https://pubmed.ncbi.nlm.nih.gov/28191884/,https://pubmed.ncbi.nlm.nih.gov/28191884/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS121,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS121,https://pubmed.ncbi.nlm.nih.gov/30779925/,https://pubmed.ncbi.nlm.nih.gov/30779925/,https://pubmed.ncbi.nlm.nih.gov/30779925/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS121,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112611,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS121,https://pubmed.ncbi.nlm.nih.gov/30779925/,https://pubmed.ncbi.nlm.nih.gov/30779925/,https://pubmed.ncbi.nlm.nih.gov/30779925/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS122,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS122,https://pubmed.ncbi.nlm.nih.gov/40650893/,https://pubmed.ncbi.nlm.nih.gov/40650893/,https://pubmed.ncbi.nlm.nih.gov/40650893/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS122,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003312,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS122,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003313,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003313,https://www.metabolomicsworkbench.org/data/DRCCMetadata.php?Mode=Study&StudyID=ST003313,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS122,https://pubmed.ncbi.nlm.nih.gov/40650893/,https://pubmed.ncbi.nlm.nih.gov/40650893/,https://pubmed.ncbi.nlm.nih.gov/40650893/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR001,https://scibd.cn/,https://scibd.cn/,https://scibd.cn/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR001,https://scibd.cn/,https://scibd.cn/,https://scibd.cn/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR001,https://www.nature.com/articles/s43588-023-00464-9,https://www.nature.com/articles/s43588-023-00464-9,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs43588-023-00464-9,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR002,https://www.gutcellatlas.org/,https://www.gutcellatlas.org/,https://www.gutcellatlas.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR002,https://www.gutcellatlas.org/,https://www.gutcellatlas.org/,https://www.gutcellatlas.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR002,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR003,https://cellxgene.cziscience.com/collections,https://cellxgene.cziscience.com/collections,https://cellxgene.cziscience.com/collections,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR003,https://cellxgene.cziscience.com/collections,https://cellxgene.cziscience.com/collections,https://cellxgene.cziscience.com/collections,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR003,https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR003,https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,https://cellxgene.cziscience.com/collections/33d19f34-87f5-455b-8ca5-9023a2e5453d,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR003,https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,https://cellxgene.cziscience.com/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR004,https://explore.data.humancellatlas.org/,https://explore.data.humancellatlas.org/,https://explore.data.humancellatlas.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR004,https://explore.data.humancellatlas.org/,https://explore.data.humancellatlas.org/,https://explore.data.humancellatlas.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR004,https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR005,https://abbviegrc.shinyapps.io/ibdtransdb/,https://abbviegrc.shinyapps.io/ibdtransdb/,https://abbviegrc.shinyapps.io/ibdtransdb/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR005,https://pmc.ncbi.nlm.nih.gov/articles/PMC10986744/,https://pmc.ncbi.nlm.nih.gov/articles/PMC10986744/,https://pmc.ncbi.nlm.nih.gov/articles/PMC10986744/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR005,https://github.com/abbviegrc/IBDTransDB,https://github.com/abbviegrc/IBDTransDB,https://github.com/abbviegrc/IBDTransDB,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR006,https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,403,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR006,https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,https://www.crohnscolitisfoundation.org/research/signature-foundation-programs/ibd-plexus,403,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR007,https://www.ibdgc.org/research/resources,https://www.ibdgc.org/research/resources,https://www.ibdgc.org/research/resources,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR007,https://www.ibdgc.org/research/resources,https://www.ibdgc.org/research/resources,https://www.ibdgc.org/research/resources,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR007,https://pubmed.ncbi.nlm.nih.gov/26192919/,https://pubmed.ncbi.nlm.nih.gov/26192919/,https://pubmed.ncbi.nlm.nih.gov/26192919/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR008,https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR008,https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR009,https://genetics.opentargets.org,https://genetics.opentargets.org,https://platform.opentargets.org/?from=genetics,301,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR009,https://academic.oup.com/nar/article/49/D1/D1311/5921290,https://academic.oup.com/nar/article/49/D1/D1311/5921290,https://academic.oup.com/nar/article/49/D1/D1311/5921290,403,access_restricted,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR009,https://genetics.opentargets.org,https://genetics.opentargets.org,https://platform.opentargets.org/?from=genetics,301,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR010,https://r10.finngen.fi,https://r10.finngen.fi,https://r10.finngen.fi,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,access_url,IR010,https://pan.ukbb.broadinstitute.org,https://pan.ukbb.broadinstitute.org,https://pan.ukbb.broadinstitute.org,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR010,https://r10.risteys.finngen.fi/endpoints/K11_IBD_STRICT,https://r10.risteys.finngen.fi/endpoints/K11_IBD_STRICT,https://r10.risteys.finngen.fi/endpoints/K11_IBD_STRICT,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/integrated_resources.csv,evidence_url,IR010,https://pan.ukbb.broadinstitute.org/docs/study-design/index.html,https://pan.ukbb.broadinstitute.org/docs/study-design/index.html,https://pan.ukbb.broadinstitute.org/docs/study-design/index.html,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS020,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS020,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS044,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE125527,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS044,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS070,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE116222,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS070,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS071,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE114374,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS071,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS072,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148837,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS072,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS073,https://singlecell.broadinstitute.org/single_cell/study/SCP259,https://singlecell.broadinstitute.org/single_cell/study/SCP259,https://singlecell.broadinstitute.org/single_cell/study/SCP259/intra-and-inter-cellular-rewiring-of-the-human-colon-during-ulcerative-colitis,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS073,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS074,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE157477,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS074,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS075,https://www.immport.org/shared/study/SDY1765,https://www.immport.org/shared/study/SDY1765,https://www.immport.org/shared/study/SDY1765,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS075,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS076,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE121380,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS076,https://www.nature.com/articles/s43588-023-00464-9,https://www.nature.com/articles/s43588-023-00464-9,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs43588-023-00464-9,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,11,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158702,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158702,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158702,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,11,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,12,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-8901,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-8901,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-8901,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,12,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,13,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9543,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9543,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9543,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,13,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,14,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9536,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9536,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9536,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,14,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,https://github.com/niehu-szbl/scIBD_website_code,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,15,https://www.nature.com/articles/s43588-023-00464-9,https://www.nature.com/articles/s43588-023-00464-9,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs43588-023-00464-9,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS020,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS070,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS071,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS074,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,DS076,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,21,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,22,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,23,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,24,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,25,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9543,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9543,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9543,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,25,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,26,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9536,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9536,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9536,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,26,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,27,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-8901,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-8901,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-8901,500,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,27,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,28,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,29,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,30,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,31,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,32,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,33,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,34,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,35,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,36,https://ega-archive.org/studies/EGAS00001003779,https://ega-archive.org/studies/EGAS00001003779,https://ega-archive.org/studies/EGAS00001003779,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/resource_coverage.csv,evidence_url,36,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,200,ok,,HEAD,2026-05-13T00:30:36Z
